playerId,snapshot_season,snapshot_round,givenName,surname,gamesPlayed,teamId,teamAbbr,teamName,teamNickname,matchesPlayed,timeOnGroundPercentage,behinds,bounces,centreBounceAttendances,centreClearances,clangers,contestDefLosses,contestDefLossPercentage,contestDefOneOnOnes,contestedMarks,contestedPossessionRate,contestedPossessions,contestOffOneOnOnes,contestOffWins,contestOffWinsPercentage,defHalfPressureActs,disposalEfficiency,disposals,dreamTeamPoints,effectiveDisposals,effectiveKicks,f50GroundBallGets,freesAgainst,freesFor,goalAccuracy,goalAssists,goals,groundBallGets,handballs,hitouts,hitoutsToAdvantage,hitoutToAdvantageRate,hitoutWinPercentage,inside50s,interceptMarks,intercepts,kickEfficiency,kickins,kickinsPlayon,kicks,kickToHandballRatio,marks,marksInside50,marksOnLead,metresGained,onePercenters,pressureActs,ratingPoints,rebound50s,ruckContests,scoreInvolvements,scoreLaunches,shotsAtGoal,spoils,stoppageClearances,tackles,tacklesInside50,totalClearances,totalPossessions,turnovers,uncontestedPossessions
CD_I1012242,2025,2,Emma,O'Driscoll,2,CD_T7886,WAL,Walyalup,Dockers,2,88.3,0,0,0,0,3.5,1,66.7,1.5,1.5,51.6,8,0,0,0,6.5,67.7,15.5,58.5,10.5,9,0,1,1,0,0,0,5,3.5,0,0,0,0,1,3,9.5,75,0,0,12,3.4,4.5,0,0,314.2,3,8,0,5,0,0.5,0.5,0,3,0.5,1,0,0.5,15.5,3.5,7.5
CD_I1012248,2025,2,Philipa,Seth,2,CD_T7886,WAL,Walyalup,Dockers,1,53.7,0,0,2,0,2,0,0,1,0,33.3,1,0,0,0,3,33.3,3,13,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,50,0,0,2,2,0,0,0,68.2,1,5,0,2,0,0,0,0,1,0,2,0,0,3,3,2
CD_I1012253,2025,2,Jasmin,Stewart,2,CD_T9409,YAR,Yartapuulti,Power,2,53.6,0.5,0,0,0,2,0,0,0,0,53.8,3.5,0.5,0,0,2.5,35.7,7,24.5,2.5,1.5,1.5,0.5,0.5,0,0.5,0,3,3,0,0,0,0,2,0,0.5,37.5,0,0,4,1.3,1,0,0.5,41.5,0.5,5.5,0,0,0,2.5,0.5,0.5,0,1,1,1,1,6.5,3,3
CD_I1012259,2025,2,Jaide,Britton,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,89.9,0,0.5,0,0,2.5,0,0,0,0,7.7,1,0.5,0,0,5,72.4,14.5,60.5,10.5,5,0,0,0,0,0,0,1,6,0,0,0,0,2.5,0.5,2.5,58.8,0,0,8.5,1.4,3,0,0,258.8,0.5,11.5,0,2,0,1,0,0,0,0,3.5,0.5,0,13,3.5,12
CD_I1012549,2025,2,Chloe,Dalton,2,CD_T7889,GWS,GWS GIANTS,GIANTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012555,2025,2,Celine,Moody,2,CD_T8096,CARL,Carlton,Blues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012558,2025,2,Brooke,Walker,2,CD_T9406,ESS,Essendon,Bombers,2,82.2,0.5,0,0,0,2.5,0,0,0,0,17.4,2,0,0,0,3.5,52.4,10.5,54,5.5,3.5,0.5,1,0.5,50,1,0.5,1.5,2.5,0,0,0,0,3,0.5,0.5,43.8,0,0,8,3.2,2,1,1.5,180.4,0,8,0,0,0,3.5,0.5,1,0,0,4.5,1,0,11.5,4.5,9.5
CD_I1012560,2025,2,Chantel,Emonson,2,CD_T8467,GEEL,Geelong Cats,Cats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012575,2025,2,Casey,Sherriff,2,CD_T9407,HAW,Hawthorn,Hawks,2,71.6,0,0,6,0.5,1,0,0,0,0,53.8,3.5,1.5,0.5,33.3,4.5,46.7,7.5,45,3.5,2.5,1,0.5,1,100,0.5,0.5,2.5,1.5,0,0,0,0,1,0,1,41.7,0,0,6,4,0.5,0.5,0,98.9,1,12.5,0,0.5,0,2.5,1.5,0.5,0,1,5,2,1.5,6.5,2.5,3
CD_I1012580,2025,2,Sophie,Alexander,2,CD_T9406,ESS,Essendon,Bombers,2,82.5,0,0,0,0,0.5,0,0,0,0.5,55.6,5,3,1,33.3,2.5,70,10,58,7,4,0.5,0,1.5,66.7,1,1,2.5,3.5,0.5,0.5,100,25,1,0,3,61.5,0,0,6.5,1.9,2.5,1,0.5,105,1.5,10,0,0,2,3.5,1.5,1.5,0.5,0,4,2,0,9,1,4
CD_I1012581,2025,2,Gabrielle,Biedenweg-Webster,2,CD_T7886,WAL,Walyalup,Dockers,2,67.4,1,0,0,0,4,0,0,1,0.5,58.8,5,0.5,0.5,100,4,42.9,7,24,3,1,2,2.5,0,25,0,0.5,4,2,0,0,0,0,2,0,3,20,0,0,5,2.5,1.5,0.5,0,148.5,1.5,8,0,1,0,2.5,0.5,2,1,0,1,0.5,0,8.5,3,3.5
CD_I1012595,2025,2,Vaomua,Laloifi,2,CD_T7387,WB,Western Bulldogs,Bulldogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012637,2025,2,Mikala,Cann,2,CD_T8097,COLL,Collingwood,Magpies,2,82.4,0,0,8,0,2,0,0,0,0,78.8,13,0,0,0,7,65.6,16,80.5,10.5,1.5,2.5,0,1.5,0,0.5,0,11,12.5,0,0,0,0,0.5,0,4,42.9,0,0,3.5,0.3,0.5,0,0,99.4,0.5,17.5,0,0.5,0,1.5,0,0,0.5,2,10.5,3,2,16.5,2.5,3.5
CD_I1012640,2025,2,Julia,Crockett-Grills,2,CD_T8467,GEEL,Geelong Cats,Cats,2,82.4,0,0,5,0,2.5,0,0,0,0,34.6,4.5,0.5,0,0,2.5,57.1,14,57,8,4,1,0.5,1,100,0,1,3.5,5,0,0,0,0,3.5,0.5,2.5,44.4,0,0,9,1.8,1.5,0,0,185.6,0,11.5,0,0,0,2,0.5,1,0,0.5,2.5,1.5,0.5,13,3.5,8.5
CD_I1012661,2025,2,Lauren,Ahrens,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,88.8,0,0,0,0,1.5,0.5,16.7,3,0,52.9,4.5,0,0,0,5.5,57.9,9.5,44.5,5.5,4,0,0.5,1,0,0,0,3,3,0,0,0,0,0.5,0.5,5,61.5,4,2,6.5,2.2,2.5,0,0,149.1,3,6,0,1,0,0.5,0.5,0,2.5,0.5,3,0,0.5,8.5,2.5,4
CD_I1012662,2025,2,Airlie,Runnalls,2,CD_T8097,COLL,Collingwood,Magpies,2,75.1,1.5,0,0,0,2,0,0,0,0,45,4.5,0,0,0,3,55,10,31,5.5,2.5,0.5,0.5,0.5,0,1,0,4,4.5,0,0,0,0,1.5,0,3.5,45.5,0,0,5.5,1.2,1,0.5,0,107.5,0.5,6,0,0.5,0,2.5,1,1.5,0.5,0,0.5,0,0,10,2,5.5
CD_I1012668,2025,2,Caitlin,Greiser,2,CD_T8788,RICH,Richmond,Richmond,2,82.4,0.5,0,5,0,1.5,0,0,0,0.5,52.9,4.5,2,0.5,25,4,50,9,58,4.5,4.5,1.5,0,1,75,0,1.5,2.5,1.5,7,2,28.6,43.8,1,0,0.5,60,0,0,7.5,5,3,1,0.5,201.2,1,11,0,0.5,16,3.5,1,2,0.5,2,1.5,1,2,8.5,3,4
CD_I1012692,2025,2,Kate,Dempsey,2,CD_T8788,RICH,Richmond,Richmond,2,86.3,0,0,0,0.5,4.5,0,0,0,0,34.8,4,0,0,0,3.5,34.5,14.5,50,5,2.5,0,0,0.5,0,0,0,3.5,3,0,0,0,0,3,0.5,3,21.7,0,0,11.5,3.8,1,0,0,266.1,1.5,9,0,2,0,1,0,0,0.5,0.5,1.5,0,1,11.5,3.5,7.5
CD_I1012694,2025,2,Alice,Edmonds,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,83.1,0,0,22,0.5,5,0,0,0.5,1,76.9,10,3.5,0.5,14.3,9,45.8,12,88,5.5,2,0.5,2.5,1,0,0,0,7,6.5,30,7,23.3,56.1,2.5,2,5,36.4,0,0,5.5,0.8,3,0,0.5,152.3,0.5,18,0,1,53.5,1.5,1.5,0,0.5,1,6.5,1,1.5,13,4,3
CD_I1012700,2025,2,Beth,Lynch,2,CD_T8788,RICH,Richmond,Richmond,1,74.6,0,0,0,0,1,2,66.7,3,1,50,3,0,0,0,5,83.3,6,28,5,3,0,1,1,0,0,0,1,2,0,0,0,0,0,1,1,75,0,0,4,2,2,0,0,66.9,1,5,0,1,0,0,0,0,1,2,2,0,2,6,0,3
CD_I1012709,2025,2,Tara,Bohanna,2,CD_T8096,CARL,Carlton,Blues,2,77.6,0.5,0,0,0,0,0,0,0,0.5,50,3.5,1,0,0,0,75,6,38,4.5,2,1,0,1,25,0.5,0.5,2,2.5,1,0,0,28.6,1,0,0.5,57.1,0,0,3.5,1.4,3,1,0.5,78.4,1,9,0,0,3.5,2.5,0.5,2,1,0,2,2,0,7,0,3.5
CD_I1012712,2025,2,Alison,Drennan,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,65.6,0,0,18,0.5,4,0,0,0,0,52.9,9,0,0,0,9,56.8,18.5,82,10.5,3,0.5,1.5,0.5,0,0,0,4.5,11.5,0,0,0,0,1.5,0,2,42.9,0,0,7,0.6,4,0.5,0,143.5,0.5,17.5,0,1.5,0,1.5,1,0,0,2.5,7.5,1,3,17,5.5,8
CD_I1012713,2025,2,Shelley,Heath,2,CD_T7386,NAR,Narrm,Demons,2,75.2,0,0,19,0.5,5,0,0,0,0,59.5,12.5,0,0,0,10,68.3,20.5,75.5,14,4,2,1.5,2.5,100,0.5,0.5,9,12,0,0,0,0,1.5,0.5,9,47.1,0,0,8.5,0.7,1,0.5,0,216.4,3,19,0,0,0,4,1.5,0.5,1.5,1,5.5,1.5,1.5,21,2,8.5
CD_I1012716,2025,2,Selena,Karlson,2,CD_T8097,COLL,Collingwood,Magpies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012957,2025,2,Alice,Mitchell,2,CD_T9408,SYD,Sydney Swans,Swans,2,89,0,0,0,0.5,3.5,0,0,3.5,0.5,33.3,1.5,0,0,0,3.5,83.3,6,33,5,3.5,0,1,0.5,0,0,0,0.5,2,0,0,0,0,0,1,2,87.5,2,2,4,2,2.5,0,0,96.6,3.5,4,0,2,0,1,0.5,0,3.5,0,3,0,0.5,4.5,1.5,3
CD_I1012987,2025,2,Serene,Watson,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,88.4,0,0.5,0,0,3,0.5,20,2.5,0,23.3,3.5,0,0,0,2,87.2,19.5,68,17,11,0,2,0,0,0,0,3.5,6,0,0,0,0,0,1,5.5,81.5,13,8,13.5,2.3,4.5,0,0,345.3,3,4,0,6,0,0,0,0,3,0,2,0,0,15,2,11.5
CD_I1012989,2025,2,Taylor,Smith,2,CD_T7887,BL,Brisbane Lions,Lions,2,86,2,0.5,0,0,2.5,0,0,0.5,0.5,38.1,4,0.5,0,0,0.5,57.9,9.5,57,5.5,3,1,0,1,42.9,1,1.5,1.5,3,2,0,0,30.8,1.5,1,1.5,46.2,0,0,6.5,2.2,2.5,2,0,191,1.5,5,0,0,6.5,7,1,3.5,0.5,0.5,2.5,2,0.5,10.5,1.5,6.5
CD_I1012994,2025,2,Bella R.,Smith,2,CD_T7886,WAL,Walyalup,Dockers,2,76.6,1,0,0,0,1,0,0,0,0,38.5,2.5,1,0,0,0,61.5,6.5,37.5,4,2.5,0.5,0.5,1.5,0,1,0,1,1.5,0,0,0,0,1.5,0,1.5,50,0,0,5,3.3,1.5,0,0,135.4,1,4.5,0,0,0.5,3,0.5,1,1,0,3.5,2,0,6.5,1.5,4
CD_I1013015,2025,2,Tamara,Smith,2,CD_T9407,HAW,Hawthorn,Hawks,2,81.6,0,0,0,0,3,0,0,0,0,41.2,3.5,0,0,0,7.5,47.4,9.5,40,4.5,2.5,0,2,0.5,0,0,0,2.5,4.5,0,0,0,0,0.5,0.5,3.5,50,0,0,5,1.1,2.5,0,0,51.1,1.5,9,0,0,0,1,1,0,1.5,0.5,3.5,0,0.5,8.5,2,5
CD_I1013017,2025,2,Molly,McDonald,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,85.7,0,0,1,0.5,2.5,0.5,100,0.5,0,16,2,0,0,0,7.5,52,12.5,73,6.5,5,0,0.5,1,100,0,0.5,1,3,0,0,0,0,2,0,0.5,52.6,0,0,9.5,3.2,4,0,0,259.4,1,14.5,0,2.5,0,1.5,0,0.5,0.5,0.5,6,0,1,12.5,5.5,10.5
CD_I1013026,2025,2,Elisabeth,Georgostathis,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,85.9,0,0,11,0,3.5,0,0,0,0,32.3,5,0,0,0,10,38.7,15.5,83,6,4,0,0.5,1.5,0,0,0,3,2.5,0,0,0,0,2,1,3,30.8,0,0,13,5.2,3,0,0,287.3,1,15.5,0,2.5,0,1,0.5,0,0,1.5,7.5,1,1.5,15.5,6,10.5
CD_I1013027,2025,2,Abbie,McKay,2,CD_T8096,CARL,Carlton,Blues,2,83.3,0,0,19,2.5,5.5,0,0,0,0,54.8,11.5,0,0,0,9.5,57.1,21,82,12,3,0.5,1,1.5,0,0,0,6.5,11.5,0,0,0,0,1,0,3,31.6,0,0,9.5,0.8,2,0,0,147.8,0.5,16,0,1.5,0,1,0.5,0.5,0,1.5,6.5,0,4,21,5.5,9.5
CD_I1013028,2025,2,Katie,Lynch,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013032,2025,2,Britney,Gutknecht,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,76.6,0,0,0,0,1.5,0,0,1,0,57.7,7.5,0,0,0,6,67.7,15.5,70,10.5,8.5,0,0.5,3,0,0,0,5.5,3.5,0,0,0,0,2.5,0.5,6.5,70.8,5,5,12,3.4,2.5,0,0.5,222,3,8,0,2,0,2,0.5,0,3,0,4.5,0,0,13,4,5.5
CD_I1013120,2025,2,Nicole,Bresnehan,2,CD_T8466,NMFC,Kangaroos,Kangaroos,1,78.8,0,0,0,0,0,0,0,0,0,33.3,3,0,0,0,12,100,10,58,10,5,0,0,0,0,1,0,3,5,0,0,0,0,1,1,4,100,0,0,5,1,3,0,0,184.1,2,18,0,2,0,3,1,0,1,0,6,0,0,9,1,6
CD_I1013442,2025,2,Jasmine,Ferguson,2,CD_T8466,NMFC,Kangaroos,Kangaroos,2,100,0,0,0,0,0.5,0,0,1.5,0,80,4,0,0,0,2,66.7,4.5,15.5,3,1.5,0,0,0.5,0,0,0,3,2,0,0,0,0,0,0,3,60,0,0,2.5,1.3,0.5,0,0,97.7,5,2,0,1,0,0,0,0,3,0,0.5,0,0,5,0.5,1
CD_I1013522,2025,2,Georgia,Nanscawen,2,CD_T9406,ESS,Essendon,Bombers,2,85.3,0,0,30,1.5,4.5,0,0,0,0,49.1,13,0,0,0,9.5,66,25,103.5,16.5,8,0,2,3,0,0,0,8,12,0,0,0,0,4,0.5,4.5,61.5,0,0,13,1.1,2.5,0,0,297.8,2.5,19.5,0,2,0,2.5,1.5,0,0,3,9,0.5,4.5,26.5,4.5,13.5
CD_I1013706,2025,2,Sarah,Rowe,2,CD_T8097,COLL,Collingwood,Magpies,1,88.9,0,0,0,0,2,0,0,0,0,7.1,1,0,0,0,7,81.3,16,54,13,10,0,1,0,0,0,0,1,4,0,0,0,0,3,1,4,83.3,0,0,12,3,3,1,0,272.6,1,12,0,2,0,4,2,0,0,0,1,0,0,14,3,13
CD_I1013933,2025,2,Georgie,Rankin,2,CD_T8467,GEEL,Geelong Cats,Cats,2,90.8,0,0,0,0,0.5,0.5,33.3,1.5,0.5,43.5,5,0,0,0,7.5,80.8,13,56,10.5,5,0,0,1,0,0,0,3,6,0,0,0,0,1,1,5,71.4,4,3,7,1.2,2,0,0,189.5,2.5,11,0,2,0,0.5,0,0,2,0.5,4,0.5,0.5,11.5,2,6.5
CD_I1013937,2025,2,Angelique,Stannett,2,CD_T7886,WAL,Walyalup,Dockers,2,72.9,0,0,0,0,3,0,0,0,0,50,3.5,1,0,0,5,53.3,7.5,35,4,2.5,1,0.5,0,75,0,1.5,3,2.5,0,0,0,0,0.5,0,2.5,50,0,0,5,2,0.5,0,0,106.2,1.5,12,0,0,0,1.5,0,2,0.5,1,1.5,0.5,1,7,3,3.5
CD_I1013943,2025,2,Tessa,Boyd,2,CD_T8466,NMFC,Kangaroos,Kangaroos,1,80.5,0,3,0,0,4,2,50,4,0,46.7,7,0,0,0,5,56.3,16,72,9,5,0,0,2,0,0,0,5,6,0,0,0,0,2,3,11,50,0,0,10,1.7,4,0,0,281.9,3,6,0,4,0,6,5,0,3,0,4,0,0,15,3,8
CD_I1014034,2025,2,Aisling,McCarthy,2,CD_T7886,WAL,Walyalup,Dockers,2,85.4,0,0,31,1.5,6.5,0,0,0,0,56.5,13,0,0,0,8.5,38.3,23.5,91.5,9,5.5,1.5,1,1.5,100,0.5,0.5,9.5,6.5,0,0,0,0,3.5,0.5,4.5,32.4,0,0,17,2.6,2,0,0,427.7,1.5,14.5,0,1,0,1.5,0.5,0.5,0.5,4.5,5,0,6,23,8.5,10
CD_I1014359,2025,2,Laura,Gardiner,2,CD_T9408,SYD,Sydney Swans,Swans,2,81.3,0.5,0,31,1.5,2.5,0,0,0,0,37.9,12.5,0,0,0,7.5,60,32.5,124.5,19.5,7.5,1,0,1.5,50,0,0.5,9,16.5,0,0,0,0,6,0.5,3.5,46.9,0,0,16,1,3.5,0.5,0,395.9,1.5,19.5,0,1.5,0,6.5,1.5,1,1,3,7,2.5,4.5,33,5,20.5
CD_I1014367,2025,2,Alyssa,Bannan,2,CD_T7386,NAR,Narrm,Demons,2,86.6,1,0,0,0,2,0,0,0,1,50,5,1.5,0.5,33.3,2,52.2,11.5,55,6,3.5,1.5,0.5,0,40,0.5,1,4,3,0,0,0,0,3,0,3,41.2,0,0,8.5,2.8,2,0.5,0.5,213,0.5,7.5,0,0.5,0,3,1,2.5,0,0,3,0.5,0,10,4,5
CD_I1014372,2025,2,Jessica,Fitzgerald,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,81.4,0.5,0,20,1,4.5,0,0,0,0,50,6.5,0,0,0,11.5,62.5,16,65.5,10,5,0,2,1.5,0,0,0,3,5,0,0,0,0,1,0,1.5,45.5,2,2,11,2.2,1.5,0.5,0,224.6,1,21,0,1.5,0,1.5,1,0.5,0.5,3.5,5.5,2,4.5,13,3,6.5
CD_I1014373,2025,2,Ciara,Fitzgerald,2,CD_T8096,CARL,Carlton,Blues,2,76.1,0,0,0,0,2.5,0,0,0.5,0,47.6,5,0,0,0,10,56.5,11.5,47.5,6.5,3.5,0.5,0.5,1.5,0,0,0,3.5,4,0,0,0,0,1.5,1,4.5,46.7,1,1,7.5,1.9,3,0.5,0,119.6,2.5,12.5,0,1,0,1,0.5,0,1.5,1,2,0,1,10.5,2,5.5
CD_I1014375,2025,2,Ellie,McKenzie,2,CD_T8788,RICH,Richmond,Richmond,2,68.9,0.5,0,23,2.5,2.5,0,0,0,0,53.8,10.5,0.5,0,0,7.5,78.9,19,73,15,7,2.5,1,2,50,0.5,0.5,7.5,9,0,0,0,0,2.5,1,3,70,0,0,10,1.1,1.5,0,0,263.5,1.5,16.5,0,2,0,2.5,1,1,0.5,4,4.5,1,6.5,19.5,1.5,9
CD_I1014556,2025,2,Hannah,Priest,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,71.9,0,0,0,0,1.5,0,0,0,0.5,70.6,6,1,0,0,8,47.1,8.5,37.5,4,2,2,0.5,1,50,0.5,0.5,4,4,0,0,0,0,0,1,2,44.4,0,0,4.5,1.1,2.5,1,0.5,29.1,1,13,0,0,0,1,0,1,0.5,0,1.5,0,0,8.5,3,2.5
CD_I1014559,2025,2,Najwa,Allen,2,CD_T9407,HAW,Hawthorn,Hawks,2,79.4,0,0,0,0,1,0.5,33.3,1.5,0.5,46.2,6,0,0,0,3,51.9,13.5,46,7,4,0,0,0,0,0,0,5.5,3.5,0,0,0,0,0.5,1.5,6,40,0,0,10,2.9,3,0,0,244.6,4.5,4,0,1.5,0,0.5,0,0,3.5,1,0,0,1,13,3,7
CD_I1014599,2025,2,Caitlin,Gould,2,CD_T8098,KUW,Kuwarna,Crows,2,92.3,1,0,2,0,1,0,0,0,1.5,52.4,5.5,3.5,0.5,14.3,2.5,60,10,63.5,6,3,2,0,0,33.3,0,1,3,4.5,5,1.5,30,50,1,0,0.5,54.5,0,0,5.5,1.2,4,2.5,1.5,144.4,1,12,0,0,10,4.5,1,3,1,0,3.5,1.5,0,10.5,0.5,5
CD_I1014618,2025,2,Tiffany,King,2,CD_T9409,YAR,Yartapuulti,Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014624,2025,2,Indy,Tahau,2,CD_T9409,YAR,Yartapuulti,Power,2,85.9,0,0,0,0,2.5,0.5,25,2,1,52,6.5,0,0,0,5,65.4,13,47.5,8.5,5.5,0,0.5,1,0,0,0,4.5,4,0,0,0,0,1.5,2.5,6.5,61.1,2,2,9,2.3,3,0,0,192.7,3.5,7,0,3,0,0.5,0,0,3,0,1,0,0,12.5,3.5,6
CD_I1014628,2025,2,Taylah,Levy,2,CD_T7889,GWS,GWS GIANTS,GIANTS,1,56.5,0,0,0,0,5,0,0,0,0,27.3,3,0,0,0,6,70,10,40,7,4,0,3,1,0,0,0,2,3,0,0,0,0,4,0,1,57.1,0,0,7,2.3,3,0,1,203.1,0,12,0,0,0,1,0,0,0,0,3,2,0,11,5,8
CD_I1014662,2025,2,Kiera,Mueller,2,CD_T8098,KUW,Kuwarna,Crows,1,68.2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,7,85.7,7,30,6,4,0,1,0,0,0,0,0,2,0,0,0,0,0,2,3,80,1,1,5,2.5,2,0,0,119.6,3,10,0,2,0,2,2,0,3,0,2,0,0,5,2,5
CD_I1014663,2025,2,Zoe,Prowse,2,CD_T8098,KUW,Kuwarna,Crows,2,86.9,0,0,0,0,3,0,0,1.5,0,41.7,2.5,0,0,0,8,75,6,23.5,4.5,2.5,0,1.5,1,0,0,0,1.5,2,0,0,0,0,0.5,1,4,62.5,0,0,4,2,1,0,0,91.7,2.5,9,0,1.5,0,1.5,1,0,2.5,0,2,0,0,6,0.5,3.5
CD_I1014781,2025,2,Emelia,Yassir,2,CD_T8788,RICH,Richmond,Richmond,2,70.5,0.5,0.5,0,0,5.5,0,0,0,0.5,58.3,3.5,0.5,0,0,2,22.2,4.5,16.5,1,0,2.5,3,0,0,0,0,3,1.5,0,0,0,0,1.5,0,1.5,0,0,0,3,2,1,0,0.5,75.3,0,6,0,0.5,0,0.5,0,1,0,0,2.5,2.5,0,6,5,2.5
CD_I1014785,2025,2,Zali,Friswell,2,CD_T8467,GEEL,Geelong Cats,Cats,1,81.2,0,0,0,0,4,0,0,0,0,36.4,4,0,0,0,7,80,10,21,8,2,1,2,0,0,0,0,4,7,0,0,0,0,0,0,1,66.7,0,0,3,0.4,0,0,0,66.7,2,10,0,2,0,1,0,0,2,1,1,0,1,11,2,7
CD_I1014793,2025,2,Tahlia,Gillard,2,CD_T7386,NAR,Narrm,Demons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014810,2025,2,Georgie,Prespakis,2,CD_T8467,GEEL,Geelong Cats,Cats,2,88.7,0,0.5,29,2,2,0,0,0,1,61.1,16.5,0,0,0,6.5,54.7,26.5,105.5,14.5,7,1,0.5,1,0,0,0,11,12.5,0,0,0,0,5.5,1,2.5,50,0,0,14,1.1,3,0,0.5,385.6,2,17,0,0,0,1.5,1.5,0.5,1.5,6.5,7.5,2,8.5,27,4,10.5
CD_I1014835,2025,2,Tyanna,Smith,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,77.2,0.5,0,23,2.5,3.5,0,0,0,0,58.7,13.5,0,0,0,12,55.6,22.5,93,12.5,6,0.5,1,1,0,0,0,9.5,7,0,0,0,0,3,0,3,38.7,0,0,15.5,2.2,2,0,0,369.2,0,23.5,0,2.5,0,3,0,1,0,4,7,0,6.5,23,5.5,9.5
CD_I1014841,2025,2,Ashleigh,Richards,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,83.6,0.5,0,0,0.5,2.5,0,0,0,0,50,6,0.5,0,0,5,54.5,11,57.5,6,3,1,1,1,25,0,0.5,5,4.5,0,0,0,0,4,0,0.5,46.2,0,0,6.5,1.4,2.5,0.5,0,185.7,2,10,0,0,0,3.5,0,2,1.5,0.5,5,1,1,12,3,6
CD_I1014869,2025,2,Jenna,Richardson,2,CD_T9407,HAW,Hawthorn,Hawks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014873,2025,2,Tarni,Brown,2,CD_T8096,CARL,Carlton,Blues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014882,2025,2,Laura,McClelland,2,CD_T8788,RICH,Richmond,Richmond,2,83.1,0,0,0,0,2,0.5,100,0.5,0,50,5,0.5,0,0,5,63.2,9.5,30,6,2,0,1,1,0,0,0,4,5,0,0,0,0,1,0.5,5.5,44.4,0,0,4.5,0.9,1.5,0,0,141,3,5.5,0,2,0,0,0,0,2.5,0,1,0,0,10,4,5
CD_I1014904,2025,2,Megan,Fitzsimon,2,CD_T7386,NAR,Narrm,Demons,2,91.9,0,0,8,1.5,2,0,0,0,0,41.9,6.5,1,0,0,9.5,73.3,15,77.5,11,6,1.5,1.5,1.5,50,0,0.5,5,7,0,0,0,0,2.5,0,1,75,0,0,8,1.1,0.5,0,0,203.2,1,18,0,0,0,3.5,0,1,0.5,1,9.5,1.5,2.5,15.5,2.5,9
